ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_ret
2022-04-25 17:00:00,0.0,0.0,17.0,15259.0,15249.473518525201
2022-04-25 17:30:00,0.0,0.0,4.0,15255.0,15245.782045874863
2022-04-25 18:00:00,0.0,0.0,-17.0,15272.0,15261.470804638779
2022-04-25 18:30:00,0.0,0.0,-7.0,15279.0,15267.930881776865
2022-04-25 19:00:00,0.0,0.0,9.0,15270.0,15259.625068313624
2022-04-25 19:30:00,0.0,0.0,-9.0,15279.0,15267.930881776865
2022-04-25 20:00:00,0.0,0.0,-27.0,15306.0,15292.848322166614
2022-04-25 20:30:00,0.0,0.0,-3.0,15309.0,15295.616926654355
2022-04-25 21:00:00,0.0,0.0,-39.0,15348.0,15331.608784995115
2022-04-25 21:30:00,0.0,0.0,37.0,15311.0,15297.462662979533
2022-04-25 22:00:00,0.0,0.0,51.0,15260.0,15250.396386687786
2022-04-25 22:30:00,0.0,0.0,-37.0,15297.0,15284.54250870336
2022-04-25 23:00:00,0.0,0.0,34.0,15263.0,15253.16499117553
2022-04-25 23:30:00,0.0,0.0,-10.0,15273.0,15262.393672801369
2022-04-26 00:00:00,0.0,0.0,10.0,15263.0,15253.16499117553
2022-04-26 00:30:00,0.0,0.0,-38.0,15301.0,15288.233981353696
2022-04-26 01:00:00,0.0,0.0,-1.0,15302.0,15289.15684951628
2022-04-26 01:30:00,0.0,0.0,-12.0,15314.0,15300.231267467281
2022-04-26 02:00:00,0.0,0.0,8.0,15306.0,15292.848322166614
2022-04-26 02:30:00,0.0,0.0,-50.0,15356.0,15338.991730295766
2022-04-26 03:00:00,0.0,0.0,-4.0,15360.0,15342.683202946106
2022-04-26 03:30:00,0.0,0.0,-15.0,15375.0,15356.526225384849
2022-04-26 04:00:00,19.0,0.0,-19.0,15394.0,15374.060720473934
2022-04-26 04:30:00,-6.0,-6.0,0.0,15388.0,15368.52351149844
2022-04-26 05:00:00,5.0,5.0,0.0,15393.0,15373.137852311353
2022-04-26 09:00:00,-17.0,-17.0,0.0,15376.0,15357.449093547439
2022-04-26 09:30:00,-41.0,-41.0,0.0,15335.0,15319.611498881528
2022-04-26 10:00:00,-40.0,-40.0,0.0,15295.0,15282.69677237819
2022-04-26 10:30:00,0.0,34.0,0.0,15329.0,15314.074289906028
2022-04-26 11:00:00,0.0,-1.0,0.0,15328.0,15313.15142174344
2022-04-26 11:30:00,0.0,42.0,0.0,15370.0,15351.911884571933
2022-04-26 12:00:00,0.0,7.0,0.0,15377.0,15358.37196171002
2022-04-26 12:30:00,0.0,-24.0,0.0,15353.0,15336.223125808025
2022-04-26 13:00:00,0.0,14.0,0.0,15367.0,15349.14328008419
2022-04-26 13:30:00,0.0,-58.0,0.0,15309.0,15295.616926654355
2022-04-26 14:00:00,0.0,12.0,0.0,15321.0,15306.691344605357
2022-04-26 15:30:00,0.0,-58.0,0.0,15263.0,15253.16499117553
2022-04-26 16:00:00,0.0,5.0,0.0,15268.0,15257.77933198845
2022-04-26 16:30:00,0.0,26.0,0.0,15294.0,15281.773904215614
2022-04-26 17:00:00,0.0,10.0,0.0,15304.0,15291.002585841441
2022-04-26 17:30:00,0.0,-7.0,0.0,15297.0,15284.54250870336
2022-04-26 18:00:00,0.0,-7.0,0.0,15290.0,15278.08243156528
2022-04-26 18:30:00,0.0,-9.0,0.0,15281.0,15269.77661810203
2022-04-26 19:00:00,0.0,0.0,0.0,15281.0,15269.77661810203
2022-04-26 19:30:00,0.0,6.0,0.0,15287.0,15275.313827077534
2022-04-26 20:00:00,0.0,7.0,0.0,15294.0,15281.773904215614
2022-04-26 20:30:00,0.0,1.0,0.0,15295.0,15282.69677237819
2022-04-26 21:00:00,0.0,-18.0,0.0,15277.0,15266.085145451701
2022-04-26 21:30:00,0.0,0.0,36.0,15241.0,15232.861891598699
2022-04-26 22:00:00,0.0,0.0,73.0,15168.0,15165.492515730126
2022-04-26 22:30:00,0.0,0.0,53.0,15115.0,15116.580503113219
2022-04-26 23:00:00,0.0,0.0,45.0,15070.0,15075.051435796975
2022-04-26 23:30:00,0.0,0.0,8.0,15062.0,15067.668490496302
2022-04-27 00:00:00,0.0,0.0,37.0,15025.0,15033.522368480726
2022-04-27 00:30:00,0.0,0.0,-78.0,15103.0,15105.506085162217
2022-04-27 01:00:00,0.0,0.0,-4.0,15107.0,15109.197557812551
2022-04-27 01:30:00,0.0,0.0,69.0,15038.0,15045.519654594304
2022-04-27 02:00:00,0.0,0.0,-13.0,15051.0,15057.516940707888
2022-04-27 02:30:00,0.0,0.0,-16.0,15067.0,15072.282831309216
2022-04-27 03:00:00,0.0,0.0,-7.0,15074.0,15078.742908447306
2022-04-27 03:30:00,0.0,0.0,64.0,15010.0,15019.679346041976
2022-04-27 04:00:00,0.0,0.0,25.0,14985.0,14996.607641977396
2022-04-27 04:30:00,0.0,0.0,44.0,14941.0,14956.00144282374
2022-04-27 05:00:00,0.0,0.0,1.0,14940.0,14955.078574661151
2022-04-27 09:00:00,0.0,0.0,-60.0,15000.0,15010.450664416147
2022-04-27 09:30:00,0.0,0.0,-8.0,15008.0,15017.833609716812
2022-04-27 10:00:00,0.0,0.0,-3.0,15011.0,15020.602214204564
2022-04-27 10:30:00,0.0,0.0,83.0,14928.0,14944.004156710154
2022-04-27 11:00:00,0.0,0.0,-108.0,15036.0,15043.673918269142
2022-04-27 11:30:00,0.0,0.0,-18.0,15054.0,15060.28554519564
2022-04-27 12:00:00,0.0,0.0,0.0,15054.0,15060.28554519564
2022-04-27 12:30:00,0.0,0.0,18.0,15036.0,15043.673918269142
2022-04-27 13:00:00,0.0,0.0,41.0,14995.0,15005.836323603226
2022-04-27 13:30:00,0.0,0.0,-11.0,15006.0,15015.987873391641
2022-04-27 14:00:00,0.0,0.0,-14.0,15020.0,15028.908027667805
2022-04-27 15:30:00,0.0,0.0,75.0,14945.0,14959.692915474068
2022-04-27 16:00:00,0.0,0.0,-100.0,15045.0,15051.979731732386
2022-04-27 16:30:00,0.0,0.0,-3.0,15048.0,15054.748336220142
2022-04-27 17:00:00,0.0,0.0,6.0,15042.0,15049.21112724464
2022-04-27 17:30:00,0.0,0.0,-12.0,15054.0,15060.28554519564
2022-04-27 18:00:00,0.0,0.0,-12.0,15066.0,15071.35996314664
2022-04-27 18:30:00,0.0,0.0,-9.0,15075.0,15079.665776609885
2022-04-27 19:00:00,0.0,-1.0,0.0,15074.0,15078.742908447306
2022-04-27 19:30:00,0.0,-72.0,0.0,15002.0,15012.29640074132
2022-04-27 20:00:00,0.0,22.0,0.0,15024.0,15032.599500318149
2022-04-27 20:30:00,0.0,-1.0,0.0,15023.0,15031.676632155557
2022-04-27 21:00:00,0.0,4.0,0.0,15027.0,15035.36810480589
2022-04-27 21:30:00,0.0,-12.0,0.0,15015.0,15024.293686854895
2022-04-27 22:00:00,0.0,43.0,0.0,15058.0,15063.97701784598
2022-04-27 22:30:00,0.0,-100.0,0.0,14958.0,14971.690201587651
2022-04-27 23:00:00,0.0,21.0,0.0,14979.0,14991.0704330019
2022-04-27 23:30:00,0.0,21.0,0.0,15000.0,15010.450664416147
2022-04-28 00:00:00,0.0,-11.0,0.0,14989.0,15000.299114627735
2022-04-28 00:30:00,0.0,73.0,0.0,15062.0,15067.668490496302
2022-04-28 01:00:00,0.0,-23.0,0.0,15039.0,15046.44252275689
2022-04-28 01:30:00,0.0,-13.0,0.0,15026.0,15034.44523664331
2022-04-28 02:00:00,0.0,12.0,0.0,15038.0,15045.519654594304
2022-04-28 02:30:00,0.0,-13.0,0.0,15025.0,15033.522368480726
2022-04-28 03:00:00,0.0,-23.0,0.0,15002.0,15012.29640074132
2022-04-28 03:30:00,0.0,-2.0,0.0,15000.0,15010.450664416147
2022-04-28 04:00:00,0.0,-19.0,0.0,14981.0,14992.916169327063
2022-04-28 04:30:00,0.0,37.0,0.0,15018.0,15027.062291342643
2022-04-28 05:00:00,0.0,13.0,0.0,15031.0,15039.059577456226
2022-04-28 09:00:00,0.0,31.0,0.0,15062.0,15067.668490496302
2022-04-28 09:30:00,0.0,-74.0,0.0,14988.0,14999.376246465148
2022-04-28 10:00:00,0.0,62.0,0.0,15050.0,15056.59407254531
2022-04-28 10:30:00,0.0,21.0,0.0,15071.0,15075.974303959561
2022-04-28 11:00:00,0.0,41.0,0.0,15112.0,15113.811898625463
2022-04-28 11:30:00,0.0,1.0,0.0,15113.0,15114.734766788055
2022-04-28 12:00:00,0.0,-6.0,0.0,15107.0,15109.197557812551
2022-04-28 12:30:00,-11.0,-11.0,0.0,15096.0,15099.046008024141
2022-04-28 13:00:00,31.0,31.0,0.0,15127.0,15127.654921064215
2022-04-28 13:30:00,-4.0,-4.0,0.0,15123.0,15123.963448413884
2022-04-28 14:00:00,-1.0,-1.0,0.0,15122.0,15123.040580251298
2022-04-28 15:30:00,87.0,87.0,0.0,15209.0,15203.330110396042
2022-04-28 16:00:00,-6.0,-6.0,0.0,15203.0,15197.792901420544
2022-04-28 16:30:00,6.0,6.0,0.0,15209.0,15203.330110396042
2022-04-28 17:00:00,21.0,21.0,0.0,15230.0,15222.710341810289
2022-04-28 17:30:00,-19.0,-19.0,0.0,15211.0,15205.175846721206
2022-04-28 18:00:00,-3.0,-3.0,0.0,15208.0,15202.40724223346
2022-04-28 18:30:00,-19.0,-19.0,0.0,15189.0,15184.872747144374
2022-04-28 19:00:00,4.0,4.0,0.0,15193.0,15188.56421979471
2022-04-28 19:30:00,6.0,6.0,0.0,15199.0,15194.101428770207
2022-04-28 20:00:00,-11.0,-11.0,0.0,15188.0,15183.94987898179
2022-04-28 20:30:00,-12.0,-12.0,0.0,15176.0,15172.875461030795
2022-04-28 21:00:00,4.0,4.0,0.0,15180.0,15176.56693368112
2022-04-28 21:30:00,7.0,7.0,0.0,15187.0,15183.027010819209
2022-04-28 22:00:00,-42.0,-42.0,0.0,15145.0,15144.26654799072
2022-04-28 22:30:00,0.0,-45.0,0.0,15100.0,15102.737480674465
2022-04-28 23:00:00,0.0,0.0,-21.0,15121.0,15122.117712088713
2022-04-28 23:30:00,0.0,0.0,-17.0,15138.0,15137.806470852634
2022-04-29 00:00:00,0.0,0.0,18.0,15120.0,15121.19484392614
2022-04-29 00:30:00,0.0,0.0,-55.0,15175.0,15171.952592868209
2022-04-29 01:00:00,0.0,0.0,-46.0,15221.0,15214.404528347031
2022-04-29 01:30:00,0.0,39.0,0.0,15260.0,15250.396386687786
2022-04-29 02:00:00,0.0,25.0,0.0,15285.0,15273.468090752362
2022-04-29 02:30:00,0.0,27.0,0.0,15312.0,15298.38553114211
2022-04-29 03:00:00,39.0,39.0,0.0,15351.0,15334.377389482857
2022-04-29 03:30:00,16.0,16.0,0.0,15367.0,15349.14328008419
2022-04-29 04:00:00,-32.0,-32.0,0.0,15335.0,15319.611498881528
2022-04-29 04:30:00,-25.0,-25.0,0.0,15310.0,15296.539794816947
2022-04-29 05:00:00,15.0,15.0,0.0,15325.0,15310.382817255693
2022-04-29 09:00:00,9.0,9.0,0.0,15334.0,15318.688630718943
2022-04-29 09:30:00,19.0,19.0,0.0,15353.0,15336.223125808025
2022-04-29 10:00:00,-43.0,-43.0,0.0,15310.0,15296.539794816947
2022-04-29 10:30:00,-23.0,-23.0,0.0,15287.0,15275.313827077534
2022-04-29 11:00:00,-24.0,-24.0,0.0,15263.0,15253.16499117553
2022-04-29 11:30:00,0.0,31.0,0.0,15294.0,15281.773904215614
2022-04-29 12:00:00,0.0,5.0,0.0,15299.0,15286.388245028535
2022-04-29 12:30:00,0.0,-20.0,0.0,15279.0,15267.930881776865
2022-04-29 13:00:00,0.0,0.0,0.0,15279.0,15267.930881776865
2022-04-29 13:30:00,0.0,26.0,0.0,15305.0,15291.925454004024
2022-04-29 14:00:00,0.0,13.0,0.0,15318.0,15303.922740117614
2022-04-29 15:30:00,0.0,-1.0,0.0,15317.0,15302.999871955024
2022-04-29 16:00:00,0.0,26.0,0.0,15343.0,15326.994444182194
2022-04-29 16:30:00,0.0,-5.0,0.0,15338.0,15322.38010336928
2022-04-29 17:00:00,0.0,-18.0,0.0,15320.0,15305.76847644278
2022-04-29 17:30:00,0.0,-21.0,0.0,15299.0,15286.388245028535
2022-04-29 18:00:00,0.0,-5.0,0.0,15294.0,15281.773904215614
2022-04-29 18:30:00,0.0,-12.0,0.0,15282.0,15270.69948626462
2022-04-29 19:00:00,0.0,-6.0,0.0,15276.0,15265.162277289119
2022-04-29 19:30:00,0.0,10.0,0.0,15286.0,15274.390958914952
2022-04-29 20:00:00,0.0,-12.0,0.0,15274.0,15263.316540963944
2022-04-29 20:30:00,0.0,23.0,0.0,15297.0,15284.54250870336
2022-04-29 21:00:00,0.0,-1.0,0.0,15296.0,15283.619640540779
2022-04-29 21:30:00,0.0,-2.0,0.0,15294.0,15281.773904215614
2022-04-29 22:00:00,0.0,53.0,0.0,15347.0,15330.685916832523
2022-04-29 22:30:00,0.0,-85.0,0.0,15262.0,15252.242123012948
2022-04-29 23:00:00,0.0,-1.0,0.0,15261.0,15251.319254850363
2022-04-29 23:30:00,0.0,8.0,0.0,15269.0,15258.702200151034
2022-04-30 00:00:00,0.0,-5.0,0.0,15264.0,15254.087859338122
2022-04-30 00:30:00,0.0,-54.0,0.0,15210.0,15204.252978558618
2022-04-30 01:00:00,0.0,0.0,29.0,15181.0,15177.48980184371
2022-04-30 01:30:00,0.0,0.0,-23.0,15204.0,15198.715769583121
2022-04-30 02:00:00,0.0,0.0,10.0,15194.0,15189.487087957283
2022-04-30 02:30:00,0.0,0.0,17.0,15177.0,15173.798329193376
2022-04-30 03:00:00,0.0,0.0,-2.0,15179.0,15175.644065518547
2022-04-30 03:30:00,0.0,0.0,27.0,15152.0,15150.726625128797
2022-04-30 04:00:00,0.0,0.0,48.0,15104.0,15106.428953324807
2022-04-30 04:30:00,0.0,0.0,3.0,15101.0,15103.660348837053
2022-04-30 05:00:00,0.0,0.0,-36.0,15137.0,15136.883602690048
2022-05-03 09:00:00,0.0,0.0,-142.0,15279.0,15267.930881776865
2022-05-03 09:30:00,0.0,-46.0,0.0,15233.0,15225.478946298037
2022-05-03 10:00:00,0.0,4.0,0.0,15237.0,15229.170418948372
2022-05-03 10:30:00,0.0,-10.0,0.0,15227.0,15219.941737322531
2022-05-03 11:00:00,0.0,9.0,0.0,15236.0,15228.24755078579
2022-05-03 11:30:00,0.0,-21.0,0.0,15215.0,15208.867319371544
2022-05-03 12:00:00,-15.0,-15.0,0.0,15200.0,15195.02429693279
2022-05-03 12:30:00,-7.0,0.0,7.0,15193.0,15188.56421979471
2022-05-03 13:00:00,-7.0,0.0,7.0,15186.0,15182.104142656632
2022-05-03 13:30:00,20.0,0.0,-20.0,15206.0,15200.561505908288
2022-05-03 14:00:00,-1.0,0.0,1.0,15205.0,15199.638637745702
2022-05-03 15:30:00,-29.0,0.0,29.0,15176.0,15172.875461030795
2022-05-03 16:00:00,3.0,0.0,-3.0,15179.0,15175.644065518547
2022-05-03 16:30:00,-7.0,0.0,7.0,15172.0,15169.183988380462
2022-05-03 17:00:00,-3.0,0.0,3.0,15169.0,15166.41538389271
2022-05-03 17:30:00,0.0,0.0,10.0,15159.0,15157.186702266883
2022-05-03 18:00:00,0.0,0.0,-9.0,15168.0,15165.492515730126
2022-05-03 18:30:00,0.0,0.0,41.0,15127.0,15127.654921064215
2022-05-03 19:00:00,0.0,0.0,2.0,15125.0,15125.809184739051
2022-05-03 19:30:00,0.0,0.0,-13.0,15138.0,15137.806470852634
2022-05-03 20:00:00,0.0,0.0,-8.0,15146.0,15145.189416153304
2022-05-03 20:30:00,0.0,0.0,-4.0,15150.0,15148.88088880362
2022-05-03 21:00:00,0.0,0.0,-12.0,15162.0,15159.95530675463
2022-05-03 21:30:00,0.0,0.0,6.0,15156.0,15154.418097779126
2022-05-03 22:00:00,0.0,0.0,-19.0,15175.0,15171.952592868209
2022-05-03 22:30:00,0.0,0.0,-5.0,15180.0,15176.56693368112
2022-05-03 23:00:00,0.0,0.0,21.0,15159.0,15157.186702266883
2022-05-03 23:30:00,0.0,0.0,-39.0,15198.0,15193.178560607626
2022-05-04 00:00:00,1.0,0.0,-1.0,15199.0,15194.101428770207
2022-05-04 00:30:00,-10.0,0.0,10.0,15189.0,15184.872747144374
2022-05-04 01:00:00,3.0,0.0,-3.0,15192.0,15187.641351632132
2022-05-04 01:30:00,21.0,0.0,-21.0,15213.0,15207.021583046371
2022-05-04 02:00:00,11.0,0.0,-11.0,15224.0,15217.173132834789
2022-05-04 02:30:00,-48.0,0.0,48.0,15176.0,15172.875461030795
2022-05-04 03:00:00,37.0,0.0,-37.0,15213.0,15207.021583046371
2022-05-04 03:30:00,-7.0,0.0,7.0,15206.0,15200.561505908288
2022-05-04 04:00:00,3.0,0.0,-3.0,15209.0,15203.330110396042
2022-05-04 04:30:00,1.0,0.0,-1.0,15210.0,15204.252978558618
2022-05-04 05:00:00,-8.0,0.0,8.0,15202.0,15196.870033257956
2022-05-04 09:00:00,75.0,0.0,-75.0,15277.0,15266.085145451701
2022-05-04 09:30:00,9.0,9.0,0.0,15286.0,15274.390958914952
2022-05-04 10:00:00,2.0,2.0,0.0,15288.0,15276.236695240112
2022-05-04 10:30:00,-2.0,-2.0,0.0,15286.0,15274.390958914952
2022-05-04 11:00:00,-42.0,-42.0,0.0,15244.0,15235.630496086444
2022-05-04 11:30:00,9.0,9.0,0.0,15253.0,15243.936309549701
2022-05-04 12:00:00,-7.0,-7.0,0.0,15246.0,15237.476232411618
2022-05-04 12:30:00,1.0,1.0,0.0,15247.0,15238.399100574203
2022-05-04 13:00:00,-7.0,-7.0,0.0,15240.0,15231.93902343612
2022-05-04 13:30:00,0.0,19.0,0.0,15259.0,15249.473518525201
2022-05-04 14:00:00,0.0,-5.0,0.0,15254.0,15244.859177712291
2022-05-04 15:30:00,-28.0,-28.0,0.0,15226.0,15219.018869159956
2022-05-04 16:00:00,0.0,14.0,0.0,15240.0,15231.93902343612
2022-05-04 16:30:00,0.0,10.0,0.0,15250.0,15241.167705061946
2022-05-04 17:00:00,0.0,-12.0,0.0,15238.0,15230.093287110945
2022-05-04 17:30:00,0.0,-1.0,0.0,15237.0,15229.170418948372
2022-05-04 18:00:00,0.0,9.0,0.0,15246.0,15237.476232411618
2022-05-04 18:30:00,0.0,-7.0,0.0,15239.0,15231.016155273535
2022-05-04 19:00:00,0.0,9.0,0.0,15248.0,15239.32196873679
2022-05-04 19:30:00,0.0,9.0,0.0,15257.0,15247.627782200037
2022-05-04 20:00:00,0.0,-7.0,0.0,15250.0,15241.167705061946
2022-05-04 20:30:00,0.0,-4.0,0.0,15246.0,15237.476232411618
2022-05-04 21:00:00,0.0,-3.0,0.0,15243.0,15234.707627923877
2022-05-04 21:30:00,0.0,6.0,0.0,15249.0,15240.244836899365
2022-05-04 22:00:00,0.0,-28.0,0.0,15221.0,15214.404528347031
2022-05-04 22:30:00,0.0,-29.0,0.0,15192.0,15187.641351632132
2022-05-04 23:00:00,0.0,-15.0,0.0,15177.0,15173.798329193376
2022-05-04 23:30:00,0.0,-28.0,0.0,15149.0,15147.958020641043
2022-05-05 00:00:00,0.0,0.0,-20.0,15169.0,15166.41538389271
2022-05-05 00:30:00,0.0,0.0,-52.0,15221.0,15214.404528347031
2022-05-05 01:00:00,0.0,0.0,-33.0,15254.0,15244.859177712291
2022-05-05 01:30:00,0.0,-1.0,0.0,15253.0,15243.936309549701
2022-05-05 02:00:00,0.0,22.0,0.0,15275.0,15264.239409126541
2022-05-05 02:30:00,0.0,-13.0,0.0,15262.0,15252.242123012948
2022-05-05 03:00:00,0.0,107.0,0.0,15369.0,15350.989016409361
2022-05-05 03:30:00,90.0,90.0,0.0,15459.0,15434.047151041832
2022-05-05 04:00:00,16.0,16.0,0.0,15475.0,15448.813041643181
2022-05-05 04:30:00,10.0,10.0,0.0,15485.0,15458.041723269007
2022-05-05 05:00:00,0.0,0.0,0.0,15485.0,15458.041723269007
2022-05-05 09:00:00,9.0,9.0,0.0,15494.0,15466.347536732254
2022-05-05 09:30:00,-14.0,-14.0,0.0,15480.0,15453.427382456097
2022-05-05 10:00:00,-29.0,-29.0,0.0,15451.0,15426.664205741177
2022-05-05 10:30:00,-8.0,-8.0,0.0,15443.0,15419.281260440517
2022-05-05 11:00:00,-31.0,-31.0,0.0,15412.0,15390.672347400427
2022-05-05 11:30:00,0.0,8.0,0.0,15420.0,15398.055292701098
2022-05-05 12:00:00,0.0,-14.0,0.0,15406.0,15385.135138424934
2022-05-05 12:30:00,0.0,-11.0,0.0,15395.0,15374.983588636514
2022-05-05 13:00:00,0.0,24.0,0.0,15419.0,15397.132424538526
2022-05-05 13:30:00,0.0,-12.0,0.0,15407.0,15386.058006587515
2022-05-05 14:00:00,0.0,12.0,0.0,15419.0,15397.132424538526
2022-05-05 15:30:00,0.0,-60.0,0.0,15359.0,15341.760334783523
2022-05-05 16:00:00,0.0,16.0,0.0,15375.0,15356.526225384849
2022-05-05 16:30:00,0.0,-20.0,0.0,15355.0,15338.068862133194
2022-05-05 17:00:00,0.0,-12.0,0.0,15343.0,15326.994444182194
2022-05-05 17:30:00,0.0,-4.0,0.0,15339.0,15323.302971531853
2022-05-05 18:00:00,0.0,13.0,0.0,15352.0,15335.300257645446
2022-05-05 18:30:00,0.0,0.0,-7.0,15359.0,15341.760334783523
2022-05-05 19:00:00,0.0,0.0,16.0,15343.0,15326.994444182194
2022-05-05 19:30:00,0.0,0.0,-2.0,15345.0,15328.840180507359
2022-05-05 20:00:00,0.0,0.0,-4.0,15349.0,15332.531653157683
2022-05-05 20:30:00,0.0,0.0,-11.0,15360.0,15342.683202946106
2022-05-05 21:00:00,0.0,0.0,13.0,15347.0,15330.685916832523
2022-05-05 21:30:00,0.0,0.0,40.0,15307.0,15293.771190329198
2022-05-05 22:00:00,0.0,0.0,57.0,15250.0,15241.167705061946
2022-05-05 22:30:00,0.0,0.0,56.0,15194.0,15189.487087957283
2022-05-05 23:00:00,0.0,0.0,11.0,15183.0,15179.335538168874
2022-05-05 23:30:00,0.0,0.0,47.0,15136.0,15135.960734527454
2022-05-06 00:00:00,0.0,0.0,52.0,15084.0,15087.971590073139
2022-05-06 00:30:00,0.0,0.0,-13.0,15097.0,15099.968876186724
2022-05-06 01:00:00,0.0,0.0,-3.0,15100.0,15102.737480674465
2022-05-06 01:30:00,0.0,0.0,-15.0,15115.0,15116.580503113219
2022-05-06 02:00:00,0.0,0.0,28.0,15087.0,15090.740194560889
2022-05-06 02:30:00,0.0,0.0,20.0,15067.0,15072.282831309216
2022-05-06 03:00:00,0.0,0.0,-7.0,15074.0,15078.742908447306
2022-05-06 03:30:00,0.0,0.0,53.0,15021.0,15029.830895830395
2022-05-06 04:00:00,0.0,0.0,-68.0,15089.0,15092.585930886045
2022-05-06 04:30:00,0.0,0.0,-4.0,15093.0,15096.277403536384
2022-05-06 05:00:00,0.0,0.0,7.0,15086.0,15089.8173263983
2022-05-06 09:00:00,0.0,0.0,36.0,15050.0,15056.59407254531
2022-05-06 09:30:00,0.0,0.0,-1.0,15051.0,15057.516940707888
2022-05-06 10:00:00,0.0,0.0,28.0,15023.0,15031.676632155557
2022-05-06 10:30:00,0.0,0.0,-2.0,15025.0,15033.522368480726
2022-05-06 11:00:00,0.0,0.0,-13.0,15038.0,15045.519654594304
2022-05-06 11:30:00,0.0,0.0,1.0,15037.0,15044.596786431724
2022-05-06 12:00:00,0.0,0.0,-52.0,15089.0,15092.585930886045
2022-05-06 12:30:00,0.0,0.0,-6.0,15095.0,15098.123139861553
2022-05-06 13:00:00,0.0,0.0,12.0,15083.0,15087.048721910554
2022-05-06 13:30:00,0.0,0.0,-15.0,15098.0,15100.891744349297
2022-05-06 14:00:00,0.0,0.0,8.0,15090.0,15093.508799048635
2022-05-06 15:30:00,0.0,0.0,13.0,15077.0,15081.511512935054
2022-05-06 16:00:00,0.0,0.0,1.0,15076.0,15080.588644772472
2022-05-06 16:30:00,0.0,0.0,-16.0,15092.0,15095.354535373799
2022-05-06 17:00:00,0.0,0.0,8.0,15084.0,15087.971590073139
2022-05-06 17:30:00,0.0,0.0,15.0,15069.0,15074.12856763439
2022-05-06 18:00:00,0.0,0.0,-32.0,15101.0,15103.660348837053
2022-05-06 18:30:00,0.0,0.0,1.0,15100.0,15102.737480674465
2022-05-06 19:00:00,0.0,0.0,10.0,15090.0,15093.508799048635
2022-05-06 19:30:00,0.0,0.0,24.0,15066.0,15071.35996314664
2022-05-06 20:00:00,0.0,0.0,-11.0,15077.0,15081.511512935054
2022-05-06 20:30:00,0.0,0.0,5.0,15072.0,15076.89717212213
2022-05-06 21:00:00,0.0,0.0,16.0,15056.0,15062.131281520802
2022-05-06 21:30:00,0.0,0.0,-14.0,15070.0,15075.051435796975
2022-05-06 22:00:00,0.0,0.0,139.0,14931.0,14946.772761197904
2022-05-06 22:30:00,0.0,0.0,-96.0,15027.0,15035.36810480589
2022-05-06 23:00:00,0.0,0.0,-65.0,15092.0,15095.354535373799
2022-05-06 23:30:00,0.0,25.0,0.0,15117.0,15118.426239438384
2022-05-07 00:00:00,0.0,-69.0,0.0,15048.0,15054.748336220142
2022-05-07 00:30:00,0.0,43.0,0.0,15091.0,15094.431667211218
2022-05-07 01:00:00,0.0,25.0,0.0,15116.0,15117.503371275805
2022-05-07 01:30:00,0.0,-33.0,0.0,15083.0,15087.048721910554
2022-05-07 02:00:00,0.0,-24.0,0.0,15059.0,15064.899886008554
2022-05-07 02:30:00,0.0,-43.0,0.0,15016.0,15025.216555017474
2022-05-07 03:00:00,0.0,3.0,0.0,15019.0,15027.98515950522
2022-05-07 03:30:00,0.0,-3.0,0.0,15016.0,15025.216555017474
2022-05-07 04:00:00,0.0,49.0,0.0,15065.0,15070.437094984056
2022-05-07 04:30:00,0.0,-23.0,0.0,15042.0,15049.21112724464
2022-05-07 05:00:00,0.0,8.0,0.0,15050.0,15056.59407254531
2022-05-09 09:00:00,0.0,-171.0,0.0,14879.0,14898.783616743576
2022-05-09 09:30:00,0.0,0.0,43.0,14836.0,14859.100285752504
2022-05-09 10:00:00,0.0,0.0,16.0,14820.0,14844.334395151165
2022-05-09 10:30:00,0.0,0.0,8.0,14812.0,14836.9514498505
2022-05-09 11:00:00,0.0,0.0,14.0,14798.0,14824.031295574341
2022-05-09 11:30:00,0.0,0.0,-10.0,14808.0,14833.259977200165
2022-05-09 12:00:00,0.0,0.0,14.0,14794.0,14820.339822924
2022-05-09 12:30:00,0.0,0.0,12.0,14782.0,14809.265404973008
2022-05-09 13:00:00,0.0,0.0,-4.0,14786.0,14812.956877623334
2022-05-09 13:30:00,0.0,0.0,33.0,14753.0,14782.502228258087
2022-05-09 14:00:00,0.0,0.0,-9.0,14762.0,14790.808041721342
2022-05-09 15:30:00,0.0,0.0,-38.0,14800.0,14825.877031899494
2022-05-09 16:00:00,0.0,0.0,22.0,14778.0,14805.573932322672
2022-05-09 16:30:00,0.0,0.0,15.0,14763.0,14791.730909883921
2022-05-09 17:00:00,0.0,0.0,-8.0,14771.0,14799.113855184589
2022-05-09 17:30:00,0.0,0.0,3.0,14768.0,14796.34525069684
2022-05-09 18:00:00,0.0,0.0,4.0,14764.0,14792.653778046504
2022-05-09 18:30:00,0.0,0.0,6.0,14758.0,14787.116569071008
2022-05-09 19:00:00,0.0,0.0,35.0,14723.0,14754.816183380592
2022-05-09 19:30:00,0.0,0.0,35.0,14688.0,14722.51579769018
2022-05-09 20:00:00,0.0,0.0,-27.0,14715.0,14747.433238079926
2022-05-09 20:30:00,0.0,0.0,4.0,14711.0,14743.74176542959
2022-05-09 21:00:00,0.0,0.0,-36.0,14747.0,14776.96501928259
2022-05-09 21:30:00,0.0,0.0,-1.0,14748.0,14777.887887445175
